iter	Passed	Remaining
0	0	146
1	1	145
2	2	145
3	2	144
4	3	140
5	4	139
6	5	153
7	6	144
8	6	136
9	7	134
10	7	133
11	8	132
12	9	131
13	9	127
14	10	126
15	10	120
16	11	119
17	11	116
18	12	123
19	13	120
20	14	119
21	14	117
22	15	116
23	15	114
24	16	113
25	16	113
26	17	111
27	18	111
28	18	111
29	19	112
30	20	111
31	21	110
32	21	110
33	22	109
34	23	108
35	24	110
36	24	109
37	25	109
38	26	109
39	27	111
40	28	111
41	29	109
42	29	108
43	30	107
44	30	106
45	31	105
46	32	105
47	32	103
48	33	102
49	33	101
50	34	101
51	36	102
52	36	101
53	37	100
54	37	99
55	38	98
56	39	99
57	40	98
58	40	97
59	41	97
60	42	96
61	42	95
62	43	94
63	44	94
64	45	93
65	45	92
66	46	91
67	47	92
68	47	90
69	48	90
70	49	89
71	49	88
72	50	87
73	51	88
74	52	87
75	52	86
76	53	84
77	54	85
78	55	84
79	56	84
80	57	84
81	58	84
82	59	83
83	59	82
84	60	81
85	61	81
86	61	80
87	62	79
88	63	78
89	63	77
90	64	76
91	64	75
92	64	74
93	65	74
94	66	73
95	66	72
96	66	71
97	67	70
98	68	69
99	69	69
100	69	68
101	70	67
102	70	66
103	71	66
104	72	65
105	72	64
106	73	63
107	74	63
108	75	62
109	75	61
110	76	61
111	77	60
112	77	59
113	77	58
114	78	58
115	79	57
116	80	57
117	81	56
118	81	55
119	82	55
120	83	54
121	84	53
122	84	53
123	85	52
124	86	51
125	86	51
126	87	50
127	88	49
128	88	48
129	89	48
130	90	47
131	91	47
132	91	46
133	93	45
134	93	45
135	94	44
136	94	43
137	95	42
138	95	42
139	96	41
140	96	40
141	97	39
142	97	38
143	99	38
144	99	37
145	100	37
146	102	36
147	102	36
148	103	35
149	104	34
150	105	34
151	105	33
152	106	32
153	107	32
154	107	31
155	108	30
156	109	29
157	109	29
158	110	28
159	111	27
160	111	27
161	112	26
162	113	25
163	113	25
164	114	24
165	115	23
166	115	22
167	116	22
168	117	21
169	118	20
170	118	20
171	119	19
172	120	18
173	120	18
174	121	17
175	122	16
176	122	15
177	124	15
178	124	14
179	125	13
180	125	13
181	126	12
182	127	11
183	128	11
184	129	10
185	130	9
186	131	9
187	131	8
188	133	7
189	133	7
190	134	6
191	135	5
192	136	4
193	136	4
194	137	3
195	138	2
196	139	2
197	140	1
198	140	0
199	141	0
