iter	Passed	Remaining
0	62	18713
1	63	9525
2	64	6400
3	65	4855
4	66	3900
5	66	3280
6	67	2836
7	68	2502
8	69	2239
9	70	2033
10	70	1864
11	71	1718
12	72	1600
13	73	1500
14	74	1411
15	74	1328
16	75	1260
17	76	1200
18	77	1147
19	78	1099
20	79	1059
21	80	1016
22	81	979
23	82	950
24	83	919
25	84	893
26	85	868
27	86	840
28	87	813
29	87	789
30	88	768
31	89	749
32	90	730
33	91	712
34	91	693
35	92	678
36	93	662
37	94	648
38	94	635
39	95	623
40	96	612
41	97	600
42	98	588
43	99	577
44	99	565
45	100	557
46	101	548
47	102	539
48	103	531
49	104	522
50	105	512
51	105	504
52	106	495
53	106	487
54	107	478
55	108	471
56	109	464
57	109	458
58	111	453
59	111	446
60	112	441
61	113	435
62	114	429
63	115	424
64	115	418
65	116	413
66	117	408
67	118	403
68	118	397
69	119	392
70	120	389
71	121	383
72	121	378
73	122	373
74	123	369
75	123	364
76	124	359
77	124	355
78	125	351
79	126	348
80	127	344
81	128	340
82	1283	12883	1284	12984	1385	13085	1386	13186	1387	13287	1388	13388	1389	134	313
90	135	310
91	137	310
92	138	307
93	138	304
94	139	300
95	140	297
96	140	294
97	141	291
98	142	288
99	143	286
100	144	283
101	144	281
102	145	278
103	146	276
104	147	273
105	147	270
106	148	267
107	148	264
108	149	262
109	150	259
110	150	256
111	151	253
112	151	251
113	152	249
114	153	246
115	154	244
116	155	242
117	156	240
118	156	238
119	157	236
120	158	234
121	159	232
122	160	230
123	161	228
124	161	226
125	162	224
126	16126	16127	16127	16128	16128	16129	16129	16130	16130	167	215
131	16132	16132	16133	169	209
134	170	207
135	170	205
136	171	203
137	171	201
138	172	200
139	17139	17140	174	196
141	175	195
142	176	193
143	17143	17144	17144	17145	179	188
146	179	186
147	180	185
148	180	183
149	181	181
150	182	180
151	18151	18152	18152	18153	18153	18154	18154	18155	18155	18156	18156	18157	18157	18158	18158	18159	18159	18160	18160	19161	190	162
162	191	161
163	192	159
164	193	158
165	194	156
166	195	155
167	196	154
168	197	152
169	197	151
170	198	149
171	199	148
172	200	147
173	201	145
174	202	144
175	203	143
176	204	141
177	204	140
178	205	138
179	206	137
180	207	136
181	208	135
182	209	133
183	210	132
184	211	131
185	212	129
186	212	128
187	213	127
188	214	126
189	215	124
190	216	123
191	217	122
192	218	121
193	219	119
194	220	118
195	221	117
196	222	116
197	222	114
198	223	113
199	224	112
200	225	111
201	226	109
202	227	108
203	228	107
204	229	106
205	230	105
206	231	103
207	232	102
208	233	101
209	234	100
210	235	99
211	235	97
212	236	96
213	237	95
214	238	94
215	239	93
216	240	91
217	241	90
218	242	89
219	243	88
220	244	87
221	245	86
222	246	85
223	246	83
224	247	82
225	247	81
226	248	79
227	249	78
228	249	77
229	250	76
230	251	75
231	252	73
232	253	72
233	253	71
234	254	70
235	255	69
236	256	68
237	257	67
238	258	66
239	259	64
240	260	63
241	261	62
242	262	61
243	263	60
244	264	59
245	265	58
246	266	57
247	267	56
248	268	55
249	269	53
250	270	52
251	271	51
252	272	50
253	273	49
254	274	48
255	275	47
256	276	46
257	277	45
258	278	44
259	278	42
260	279	41
261	280	40
262	281	39
263	282	38
264	283	37
265	284	36
266	285	35
267	286	34
268	287	33
269	288	32
270	289	30
271	290	29
272	291	28
273	292	27
274	292	26
275	293	25
276	294	24
277	295	23
278	296	22
279	297	21
280	298	20
281	299	19
282	300	18
283	301	16
284	302	15
285	302	14
286	304	13
287	304	12
288	305	11
289	306	10
290	307	9
291	308	8
292	309	7
293	310	6
294	311	5
295	312	4
296	313	3
297	314	2
298	314	1
299	315	0
12	0
