iter	Logloss
0	0.6189414266
1	0.5469527182
2	0.4913667573
3	0.4498973646
4	0.4040080764
5	0.3630649315
6	0.3330631009
7	0.3083254917
8	0.2754739018
9	0.2529245054
10	0.233482044
111	0.2067154361212	0.1927543201313	0.1789528414	14	0.1645135015	0.1649776116
1616	0.1412948261717	0.1324496718	18	0.1241704919	0.1275805419
20	0.1201264015
21	0.1129401297
22	0.1076731373
23	0.1023953406
24	0.09889069107
25	0.09346588055
26	0.08961546133
27	0.08559555044
28	0.08140939533
29	0.07771907702
30	0.07497734973
31	0.0719102188
32	0.07022972305
33	0.06719484004
34	0.06539829536
35	0.06383965369
36	0.06119307384
37	0.05832542971
38	0.05614638844
39	0.05446386471
40	0.05277508739
41	0.05116971805
42	0.04938752056
43	0.04800056641
44	0.04662375353
45	0.04531787671
46	0.04423736937
47	0.04271261956
48	0.0409874957
49	0.04007457969
50	0.03902813544
51	0.0380666187
52	0.03695200757
53	0.03582373748
54	0.03472769484
55	0.03409915571
56	0.03339005617
57	0.03272079641
58	0.03198637266
59	0.03151355268
60	0.03098319466
61	0.03038292077
62	0.02965966765
63	0.02913247633
64	0.02863515642
65	0.02792411736
66	0.02773834215
67	0.02723370049
68	0.02660494238
69	0.02630637912
70	0.02580476004
71	0.02526675773
72	0.02477181505
73	0.02400495404
74	0.02349814661
75	0.02301570322
76	0.02264617913
77	0.02225076288
78	0.02183316432
79	0.02124098253
80	0.02102540597
81	0.02073199996
82	0.02051584711
83	0.0199915033
84	0.01970704518
85	0.01939816097
86	0.01917740167
87	0.01883389375
88	0.01845557693
89	0.01818745366
90	0.01784039564
91	0.01751053925
92	0.01726569998
93	0.01709665769
94	0.01676183069
95	0.01640013844
96	0.01622287101
97	0.01600907157
98	0.01574535752
99	0.01554276731
10100	0.01663747611101	0.016431006151102	0.016242358991103	0.016125502981104	0.015849226871105	0.015602931931106	0.015473712381107	0.015336601231108	0.015126992051109	0.01484912839
110	0.01463708161
111	0.01434076366
112	0.014185135111113	0.014064653114114	0.013881896115115	0.01369339735
116	0.01350118664
117	0.01329861715
118	0.01306869024
119	0.01290105854
120	0.0127189475
121	0.01259039311
122	0.01248094348
123	0.01229880741
124	0.0121401514
125	0.01205431288
126	0.01199681513
127	0.0117932499
128	0.01158425846
129	0.01144110707
130	0.01124360831
131	0.01113978147
132	0.01093627627
133	0.01081273457
134	0.01066054327
135	0.01048710436
136	0.01035994582
137	0.01021641806
138	0.01008309294
139	0.009946151311
140	0.009871849818
141	0.009780600321
142	0.009734423289
143	0.009706612299
144	0.009532190165
145	0.009394148741
146	0.009262220897
147	0.009154885865
148	0.009027076011
149	0.008901686214
150	0.008821983555
151	0.008724966612
152	0.008652654015
153	0.008604994887
154	0.008514382039
155	0.008445116239
156	0.008326216881
157	0.008206408444
158	0.008143932664
159	0.008032218548
160	0.007925580672
161	0.007795006043
162	0.007782884288
163	0.007688678927
164	0.007634010888
165	0.007561594029
166	0.007445632782
167	0.00735887856
168	0.007358867035
169	0.007347554864
170	0.007256111256
171	0.007138548411
172	0.007082721719
173	0.007034410263
174	0.006971368555
175	0.006965831854
176	0.006917970047
177	0.006906074286
178	0.006879710187
179	0.006805459936
180	0.006730138224
181	0.006677937732
182	0.006564528932
183	0.006467875382
184	0.006459079897
185	0.006456338432
186	0.00641358093
187	0.006369119327
188	0.006363264439
189	0.006320927449
190	0.006317399428
191	0.006239694102
192	0.006174982428
193	0.006170743359
194	0.006083586946
195	0.006080449974
196	0.006013349735
197	0.005926079689
198	0.005923885871
199	0.005864339324
.004620373589
