iter	Logloss
0	0.6676449158
1	0.6441422783
2	0.6226389525
3	0.6028366026
4	0.5872038381
5	0.5697858269
6	0.5576068945
7	0.5470741226
8	0.5398166916
9	0.5275032593
10	0.5175849077
11	0.5090961764
12	0.4989997202
13	0.4901642476
14	0.4826939611
15	0.4801702613
16	0.4737009199
17	0.4681969856
18	0.4618195137
19	0.4587010017
20	0.4529250521
21	0.4496268978
22	0.4454803246
23	0.4419366158
24	0.438291793
25	0.4347973055
26	0.4326880028
27	0.4296100762
28	0.4270305631
29	0.424400788
30	0.4222643552
31	0.418708985
32	0.4163489031
33	0.4144691472
34	0.4116465551
35	0.4113266718
36	0.4089777244
37	0.406542478
38	0.4048465455
39	0.4027132741
40	0.4003052708
41	0.3994989922
42	0.3984451683
43	0.3962572401
44	0.3939123732
45	0.3921957142
46	0.3906784004
47	0.3888671792
48	0.3886926687
49	0.3871395892
50	0.3857807148
51	0.3850819505
52	0.3832272725
53	0.3827439283
54	0.381536665
55	0.3802114039
56	0.3789272216
57	0.3784204275
58	0.3773842166
59	0.3763776073
60	0.3756782643
61	0.375495837
62	0.3739880105
63	0.3732491567
64	0.3728934615
65	0.3722600687
66	0.3714643031
67	0.3701438119
68	0.3692401568
69	0.3681920194
70	0.368174351
71	0.3677612941
72	0.367240807
73	0.3662026902
74	0.3656763221
75	0.364939268
76	0.3649292883
77	0.3641815677
78	0.3636388114
79	0.363356087
80	0.3627605638
81	0.3622138743
82	0.3617401721
83	0.3610441563
84	0.3599877239
85	0.3589712762
86	0.358084115
87	0.3578302882
88	0.3570712092
89	0.3564709508
90	0.3564646318
91	0.3555694851
92	0.3554501201
93	0.3545576192
94	0.3545280249
95	0.354525162
96	0.3544677988
97	0.3535632125
98	0.3524049721
99	0.3522403604
100	0.3515973516
101	0.3511701109
102	0.3511678348
103	0.3506862784
104	0.3501471447
105	0.3497252757
106	0.3492248386
107	0.3486570038
108	0.3486060885
109	0.3479264939
110	0.3473409388
111	0.346469442
112	0.3464675921
113	0.3463768932
114	0.3455446252
115	0.3452220188
116	0.3449249361
117	0.3443234251
118	0.34415209
119	0.3435831767
120	0.3435821925
121	0.3427465458
122	0.3419984781
123	0.3415296485
124	0.3414355791
125	0.3412549794
126	0.341094348
127	0.3400460747
128	0.340043457
129	0.3398797536
130	0.3393432997
131	0.3391884579
132	0.3391883795
133	0.3388437141
134	0.3385948339
135	0.3381546336
136	0.3381545417
137	0.3381438078
138	0.3376534987
139	0.3375715576
140	0.3374252899
141	0.3374157421
142	0.3367899474
143	0.3362496245
144	0.3361250226
145	0.3357500344
146	0.3352082712
147	0.3348147165
148	0.3348140701
149	0.3347566053
150	0.3344842004
151	0.3341165832
152	0.3339758772
153	0.3336661122
154	0.3334584279
155	0.3333415082
156	0.3331637502
157	0.3329841784
158	0.3324773802
159	0.3319679168
160	0.3317365058
161	0.3312980138
162	0.3309454631
163	0.3304368955
164	0.3297896061
165	0.3297496014
166	0.3294836536
167	0.3294156022
168	0.3291443024
169	0.3290163385
170	0.3288356743
171	0.3284735096
172	0.3284674899
173	0.3282905247
174	0.3280682265
175	0.3269840869
176	0.3268447955
177	0.3267475269
178	0.3266947554
179	0.3263660279
180	0.3262821773
181	0.3258136831
182	0.3252609183
183	0.3249139713
184	0.3246763201
185	0.3245269403
186	0.3244661448
187	0.3241760178
188	0.3238174546
189	0.3236314447
190	0.3232627392
191	0.3230754091
192	0.3229344103
193	0.3228774134
194	0.3226460523
195	0.3225757511
196	0.32213345
197	0.3220192178
198	0.3217484192
199	0.3216785122
